file,sponsored
1416467_raw_html.txt,0.215479046106
970643_raw_html.txt,0.0201700087637
2606837_raw_html.txt,0.0224358439445
55823_raw_html.txt,0.112910293043
1072721_raw_html.txt,0.124815188348
2658167_raw_html.txt,0.0614669211209
2653403_raw_html.txt,0.0170514862984
4049633_raw_html.txt,0.0134575664997
1866767_raw_html.txt,0.0121760759503
2175431_raw_html.txt,0.125994876027
3243029_raw_html.txt,0.0955549255013
1554305_raw_html.txt,0.000240163586568
4000097_raw_html.txt,0.0481635741889
2246381_raw_html.txt,0.12148078531
1349441_raw_html.txt,0.148153454065
2607245_raw_html.txt,0.176703795791
1691861_raw_html.txt,0.133904844522
2237615_raw_html.txt,0.0127197559923
1450319_raw_html.txt,0.204527795315
4002455_raw_html.txt,0.611944258213
368411_raw_html.txt,0.0205247346312
2197487_raw_html.txt,0.00358583056368
2205149_raw_html.txt,0.0307035036385
2484065_raw_html.txt,0.511072874069
704633_raw_html.txt,0.0872111693025
3344189_raw_html.txt,0.0826081335545
3917933_raw_html.txt,0.0336083695292
2359631_raw_html.txt,0.0133217871189
364061_raw_html.txt,0.0715650245547
206753_raw_html.txt,0.00477726897225
846179_raw_html.txt,0.0374649725854
2838365_raw_html.txt,0.0427367351949
297425_raw_html.txt,0.0851619914174
3874931_raw_html.txt,0.0399509817362
2413019_raw_html.txt,0.0716748386621
2730737_raw_html.txt,0.0138662951067
319823_raw_html.txt,0.00419382564723
1334321_raw_html.txt,0.120783008635
1021127_raw_html.txt,0.0333828292787
2435585_raw_html.txt,0.00220274948515
714533_raw_html.txt,0.0428032577038
61331_raw_html.txt,0.0668097212911
1675487_raw_html.txt,0.0475344546139
2600243_raw_html.txt,0.00724854087457
2950307_raw_html.txt,0.0144411129877
1068665_raw_html.txt,0.0225789006799
623561_raw_html.txt,0.00555274402723
400685_raw_html.txt,0.474837481976
672683_raw_html.txt,0.323096960783
2623511_raw_html.txt,0.00172136619221
3666653_raw_html.txt,0.0436431318521
713537_raw_html.txt,0.875081837177
2614139_raw_html.txt,0.0346098057926
35219_raw_html.txt,0.0204706862569
1367681_raw_html.txt,0.0133410496637
2001587_raw_html.txt,0.000107448802737
3172223_raw_html.txt,0.133000284433
1848809_raw_html.txt,0.130825340748
3810839_raw_html.txt,0.00961796101183
1677791_raw_html.txt,0.0758562088013
3168119_raw_html.txt,0.173231512308
2515937_raw_html.txt,0.0146084195003
30473_raw_html.txt,0.0289745442569
1676747_raw_html.txt,0.100459329784
3867647_raw_html.txt,0.0250971186906
3413651_raw_html.txt,0.0649815201759
3210071_raw_html.txt,0.0453163012862
551483_raw_html.txt,0.0484480932355
1132781_raw_html.txt,0.0123243173584
2997365_raw_html.txt,0.0223504714668
803981_raw_html.txt,0.00776363909245
3750947_raw_html.txt,0.126277536154
803465_raw_html.txt,0.0198026727885
2084963_raw_html.txt,0.114462614059
936479_raw_html.txt,0.0840074717999
2546483_raw_html.txt,0.105005562305
3798851_raw_html.txt,0.0290161147714
2013959_raw_html.txt,0.0363235101104
1841573_raw_html.txt,0.0144303999841
3178583_raw_html.txt,0.00383225595579
429641_raw_html.txt,0.00437137344852
1079129_raw_html.txt,0.194772362709
2599547_raw_html.txt,0.0829210728407
1211237_raw_html.txt,0.0289975143969
1592513_raw_html.txt,0.0907522514462
3401885_raw_html.txt,0.0426777563989
1971611_raw_html.txt,0.0723835155368
3306155_raw_html.txt,0.0375071913004
2526179_raw_html.txt,0.019688365981
1781849_raw_html.txt,0.0163082517684
2615759_raw_html.txt,0.0339397527277
1267721_raw_html.txt,0.00312699424103
1268921_raw_html.txt,0.0745288208127
29753_raw_html.txt,0.100640714169
48359_raw_html.txt,0.0105769485235
3388709_raw_html.txt,0.00144098466262
1216661_raw_html.txt,0.0242615379393
887297_raw_html.txt,0.00325541128404
3545123_raw_html.txt,0.019348513335
3622553_raw_html.txt,0.0766702368855
1557821_raw_html.txt,0.00739023275673
9515_raw_html.txt,0.00223201746121
331415_raw_html.txt,0.190551638603
2509619_raw_html.txt,0.00918002147228
1259459_raw_html.txt,0.0252439733595
2762549_raw_html.txt,0.103306867182
1342511_raw_html.txt,0.0337291248143
1828475_raw_html.txt,0.0411093905568
3697067_raw_html.txt,0.124842889607
1828241_raw_html.txt,0.244557127357
1891265_raw_html.txt,0.0285093244165
857255_raw_html.txt,0.0632520914078
1323089_raw_html.txt,0.855800926685
1010135_raw_html.txt,0.0888205841184
2036861_raw_html.txt,0.168466001749
1942997_raw_html.txt,0.00492184283212
1333571_raw_html.txt,0.0287109203637
2045435_raw_html.txt,0.00764437252656
3691775_raw_html.txt,0.069214053452
27287_raw_html.txt,0.0124490503222
2779871_raw_html.txt,0.107879601419
875477_raw_html.txt,0.0382367745042
3622265_raw_html.txt,0.00150337885134
3986417_raw_html.txt,0.0377934351563
2349299_raw_html.txt,0.0191806722432
1278461_raw_html.txt,0.0987215787172
2951303_raw_html.txt,0.0265460442752
1758131_raw_html.txt,0.022789793089
1863227_raw_html.txt,0.0777997300029
1373021_raw_html.txt,0.107599020004
2879735_raw_html.txt,0.0102884760126
434387_raw_html.txt,0.0957263559103
825149_raw_html.txt,0.0204821582884
1322015_raw_html.txt,0.0194966513664
2273087_raw_html.txt,0.0298045221716
2932697_raw_html.txt,0.0315152034163
230519_raw_html.txt,0.080239020288
361253_raw_html.txt,0.0844121053815
195269_raw_html.txt,0.175479248166
1366841_raw_html.txt,0.0154757974669
557459_raw_html.txt,0.0607227012515
563903_raw_html.txt,0.0180571824312
1520177_raw_html.txt,0.069302007556
2438561_raw_html.txt,0.163037911057
2520065_raw_html.txt,0.124054223299
1685675_raw_html.txt,0.0177513659
669899_raw_html.txt,0.0678728446364
2066825_raw_html.txt,0.0231657288969
2092451_raw_html.txt,0.0521636381745
3410993_raw_html.txt,0.0367775075138
2319179_raw_html.txt,0.118892155588
3515873_raw_html.txt,0.179131239653
1575395_raw_html.txt,0.00853023212403
2023235_raw_html.txt,0.019688365981
1379825_raw_html.txt,0.152248099446
2091767_raw_html.txt,0.0103300930932
3367529_raw_html.txt,0.179177418351
982913_raw_html.txt,0.000586984097026
976847_raw_html.txt,0.143219277263
3901853_raw_html.txt,0.116224162281
1545149_raw_html.txt,0.022006182
466115_raw_html.txt,0.119001418352
3769883_raw_html.txt,0.0360146202147
821741_raw_html.txt,0.011218380183
1471205_raw_html.txt,0.0998898670077
919049_raw_html.txt,0.0772439688444
3941207_raw_html.txt,0.0292149931192
1770875_raw_html.txt,0.294305622578
1442969_raw_html.txt,0.0195359196514
178073_raw_html.txt,0.0272214785218
3422723_raw_html.txt,0.00304281013086
714419_raw_html.txt,0.284267097712
3955763_raw_html.txt,0.0369735658169
2711531_raw_html.txt,0.106021933258
1567901_raw_html.txt,0.00417390139773
2490389_raw_html.txt,0.0581651777029
2739917_raw_html.txt,0.156869113445
706907_raw_html.txt,0.0279141571373
93959_raw_html.txt,0.0164128355682
3707909_raw_html.txt,0.0161589141935
1614281_raw_html.txt,0.0445281043649
3690281_raw_html.txt,0.0626741424203
1837193_raw_html.txt,0.118294268847
2858405_raw_html.txt,0.00825111847371
1223351_raw_html.txt,0.00594918476418
1704977_raw_html.txt,0.0172512717545
3741317_raw_html.txt,0.16747251153
3158297_raw_html.txt,0.155411839485
476807_raw_html.txt,0.0316925160587
1583621_raw_html.txt,0.919397354126
2273417_raw_html.txt,0.105813287199
2128685_raw_html.txt,0.0133867273107
3172043_raw_html.txt,0.0092741670087
2761091_raw_html.txt,0.168797954917
763583_raw_html.txt,0.0422368310392
514421_raw_html.txt,0.0343467071652
317279_raw_html.txt,0.0653842613101
1218365_raw_html.txt,0.0014399017673
2260223_raw_html.txt,0.00710071669891
3306857_raw_html.txt,0.0960484817624
355253_raw_html.txt,0.00283572077751
3060983_raw_html.txt,0.0720859020948
1396787_raw_html.txt,0.0581135302782
822263_raw_html.txt,0.319833695889
2144717_raw_html.txt,0.0279570892453
1891787_raw_html.txt,0.00407265499234
1423973_raw_html.txt,0.00724518951029
1160879_raw_html.txt,0.0383486077189
970283_raw_html.txt,0.0954461395741
737927_raw_html.txt,0.102962844074
2885069_raw_html.txt,0.0176611263305
3796961_raw_html.txt,0.180082276464
406427_raw_html.txt,0.0281311497092
2636711_raw_html.txt,0.340149581432
2663069_raw_html.txt,0.0836333036423
566471_raw_html.txt,0.0567801333964
171905_raw_html.txt,0.0100029595196
1824101_raw_html.txt,0.442343235016
1935587_raw_html.txt,0.00847358535975
998057_raw_html.txt,0.00230805738829
1176941_raw_html.txt,0.174285009503
2956259_raw_html.txt,0.355173170567
350297_raw_html.txt,0.0295797437429
1419965_raw_html.txt,0.0444788709283
1749893_raw_html.txt,0.0288427732885
3717617_raw_html.txt,0.0325084812939
1000043_raw_html.txt,0.0185560099781
2270057_raw_html.txt,0.000161530711921
1936907_raw_html.txt,0.0389330126345
376421_raw_html.txt,0.0456501208246
2923889_raw_html.txt,0.0415589362383
571967_raw_html.txt,0.100766666234
3284261_raw_html.txt,0.981569647789
2199089_raw_html.txt,0.127491399646
256583_raw_html.txt,0.874979794025
1182347_raw_html.txt,0.0371874347329
3929429_raw_html.txt,0.919461607933
3484445_raw_html.txt,0.259865432978
1883909_raw_html.txt,0.149298727512
3658331_raw_html.txt,0.17056030035
3652661_raw_html.txt,0.0872894078493
3612623_raw_html.txt,0.0261893868446
339035_raw_html.txt,0.0786926820874
1316795_raw_html.txt,0.0546543858945
497621_raw_html.txt,0.0785240381956
2609705_raw_html.txt,0.0730183422565
3355613_raw_html.txt,0.0359020642936
4029905_raw_html.txt,0.0661098659039
885299_raw_html.txt,0.0788820981979
124685_raw_html.txt,0.00631015049294
645143_raw_html.txt,0.164078861475
2211125_raw_html.txt,0.00786601565778
1030823_raw_html.txt,0.00336268846877
1615985_raw_html.txt,0.199618130922
2881403_raw_html.txt,0.0566901043057
2266169_raw_html.txt,0.170063450933
2669345_raw_html.txt,0.0502015464008
1031039_raw_html.txt,0.214490458369
4020671_raw_html.txt,0.0235155951232
1941281_raw_html.txt,0.165213525295
998129_raw_html.txt,0.0699217021465
248759_raw_html.txt,0.0243805442005
1503773_raw_html.txt,0.0138371018693
758171_raw_html.txt,0.00747542455792
2772851_raw_html.txt,0.0346896313131
4040327_raw_html.txt,0.0749075710773
2006969_raw_html.txt,0.0234241615981
1073981_raw_html.txt,0.0205063465983
3587981_raw_html.txt,0.0413333140314
1679615_raw_html.txt,0.0263519473374
2132855_raw_html.txt,0.0302382558584
2549873_raw_html.txt,0.110622480512
3387767_raw_html.txt,0.00663427403197
1360049_raw_html.txt,0.00720712635666
1550963_raw_html.txt,0.162313774228
1016957_raw_html.txt,0.0204489082098
228347_raw_html.txt,0.029890473932
819905_raw_html.txt,0.0128813134506
3424607_raw_html.txt,0.0107127577066
985859_raw_html.txt,0.0146507974714
2414987_raw_html.txt,0.0320630297065
2352119_raw_html.txt,0.00112744618673
1631543_raw_html.txt,0.0809164792299
3111257_raw_html.txt,0.0285073947161
981449_raw_html.txt,0.0288889277726
3383195_raw_html.txt,0.00977663043886
2408285_raw_html.txt,0.217826485634
1606823_raw_html.txt,0.0247109495103
144773_raw_html.txt,0.0250145923346
800219_raw_html.txt,0.0279125515372
2191481_raw_html.txt,0.0450876280665
3280601_raw_html.txt,0.0170421227813
193541_raw_html.txt,0.0794358253479
3504587_raw_html.txt,0.0250717289746
1212659_raw_html.txt,0.42739546299
3667001_raw_html.txt,0.0118417385966
1259105_raw_html.txt,0.0618575550616
3839039_raw_html.txt,0.0190955288708
3452105_raw_html.txt,0.0981900170445
1528619_raw_html.txt,0.0523864775896
1029269_raw_html.txt,0.0142235020176
1951835_raw_html.txt,0.0613158009946
1681397_raw_html.txt,0.0761914923787
1324439_raw_html.txt,0.305596709251
1135487_raw_html.txt,0.0629128739238
800585_raw_html.txt,0.00718133803457
2205425_raw_html.txt,0.0742199495435
1281317_raw_html.txt,0.0581575632095
2529809_raw_html.txt,0.0616820156574
3762677_raw_html.txt,0.134214818478
2376365_raw_html.txt,0.0411781556904
2841041_raw_html.txt,0.00480185030028
3621785_raw_html.txt,0.0729894638062
3407771_raw_html.txt,0.111730955541
3303881_raw_html.txt,0.207180321217
822311_raw_html.txt,0.100170731544
68447_raw_html.txt,0.0569444447756
1545563_raw_html.txt,0.00222146348096
2427443_raw_html.txt,0.0414454005659
243407_raw_html.txt,0.0113172698766
1735019_raw_html.txt,0.119003161788
870095_raw_html.txt,0.0564866922796
4031453_raw_html.txt,0.10126554966
3835649_raw_html.txt,0.128721147776
1305377_raw_html.txt,0.0131521737203
2673737_raw_html.txt,0.0768239423633
1453727_raw_html.txt,0.0308429226279
1556399_raw_html.txt,0.0080372961238
1529423_raw_html.txt,0.166254192591
1871903_raw_html.txt,0.00214842474088
2960087_raw_html.txt,0.111775688827
2028797_raw_html.txt,0.131456062198
1919009_raw_html.txt,0.0156556591392
1225913_raw_html.txt,0.116867177188
2090243_raw_html.txt,0.0104110995308
3467171_raw_html.txt,0.00402744021267
2943023_raw_html.txt,0.0703111737967
89789_raw_html.txt,5.45758484805e-05
1027913_raw_html.txt,0.241845369339
553451_raw_html.txt,0.10038549453
1688945_raw_html.txt,0.056260433048
2286629_raw_html.txt,0.015440643765
491447_raw_html.txt,0.0015670938883
3331085_raw_html.txt,0.0545063130558
3098357_raw_html.txt,0.135680258274
440873_raw_html.txt,0.0498826242983
3537863_raw_html.txt,0.00710665248334
3035873_raw_html.txt,0.0211011264473
707969_raw_html.txt,0.936176657677
2530745_raw_html.txt,0.0030534430407
2826215_raw_html.txt,0.212982654572
3634505_raw_html.txt,0.00149134173989
1440707_raw_html.txt,0.396233677864
1364603_raw_html.txt,0.052031673491
1868615_raw_html.txt,0.0118465982378
3512195_raw_html.txt,0.0321547985077
830843_raw_html.txt,0.17050203681
1045847_raw_html.txt,0.0467613562942
84779_raw_html.txt,0.00933488085866
2306135_raw_html.txt,0.0574729964137
1870397_raw_html.txt,0.0292949452996
1130177_raw_html.txt,0.230104222894
1052087_raw_html.txt,0.216182470322
2047019_raw_html.txt,0.0644238889217
3616127_raw_html.txt,0.0107191260904
3741437_raw_html.txt,0.00725483335555
2182823_raw_html.txt,0.180658176541
2062139_raw_html.txt,0.0781415328383
3784043_raw_html.txt,0.0282001048326
211463_raw_html.txt,0.0087101906538
2315879_raw_html.txt,0.130885004997
657119_raw_html.txt,0.0741138681769
3221609_raw_html.txt,0.0371708087623
3878255_raw_html.txt,0.0318862944841
221735_raw_html.txt,0.190031960607
4031633_raw_html.txt,0.0313535258174
650225_raw_html.txt,0.0226982850581
174485_raw_html.txt,0.0201994422823
3636095_raw_html.txt,0.0585465654731
1499645_raw_html.txt,0.028028504923
2149157_raw_html.txt,0.0926174297929
3677189_raw_html.txt,0.225425481796
1398767_raw_html.txt,0.0456279553473
2572235_raw_html.txt,0.169726282358
2200235_raw_html.txt,0.0235349778086
2869649_raw_html.txt,0.188360884786
2477315_raw_html.txt,0.0227618757635
2483543_raw_html.txt,0.00825885962695
1126115_raw_html.txt,0.0847744643688
1863803_raw_html.txt,0.127827003598
2537879_raw_html.txt,0.125746488571
3468539_raw_html.txt,0.0403848551214
2612669_raw_html.txt,0.00553141767159
2267561_raw_html.txt,0.193995282054
2777171_raw_html.txt,0.0771975889802
195407_raw_html.txt,0.0726946294308
847433_raw_html.txt,0.0122337471694
1208183_raw_html.txt,0.00303548644297
342929_raw_html.txt,7.34679997549e-05
2418179_raw_html.txt,0.00167512719054
3684497_raw_html.txt,0.20886258781
1011377_raw_html.txt,0.0599326230586
1759769_raw_html.txt,0.117365263402
3338777_raw_html.txt,0.0307452175766
1008065_raw_html.txt,0.00981628056616
2718527_raw_html.txt,0.0122260227799
1079369_raw_html.txt,0.0163543205708
3827843_raw_html.txt,0.12552061677
3464957_raw_html.txt,0.0720263794065
526439_raw_html.txt,0.0586735755205
720401_raw_html.txt,0.0520316362381
2863565_raw_html.txt,0.0821654349566
399953_raw_html.txt,0.0203118473291
1669823_raw_html.txt,0.00822370219976
2595209_raw_html.txt,0.214072078466
3356201_raw_html.txt,0.00259236618876
76247_raw_html.txt,0.00788357760757
479669_raw_html.txt,0.0835704877973
2898575_raw_html.txt,0.0971748530865
788663_raw_html.txt,0.037709582597
1495259_raw_html.txt,0.00327043863945
2885849_raw_html.txt,0.0531330741942
2833925_raw_html.txt,0.934652507305
4017683_raw_html.txt,0.101216413081
4009661_raw_html.txt,0.0133773582056
2314913_raw_html.txt,0.124213725328
321443_raw_html.txt,0.206822291017
1529027_raw_html.txt,0.0348352007568
2202815_raw_html.txt,0.026813307777
3475907_raw_html.txt,0.0524228326976
3983945_raw_html.txt,0.209833815694
2842877_raw_html.txt,0.0770463570952
1987361_raw_html.txt,0.0451046936214
2211419_raw_html.txt,0.00887572858483
3832397_raw_html.txt,0.0329724289477
3422717_raw_html.txt,0.120146907866
2264477_raw_html.txt,0.183803290129
287693_raw_html.txt,0.103499665856
3404117_raw_html.txt,0.0416161902249
2008145_raw_html.txt,0.0716119930148
3255125_raw_html.txt,0.0152485491708
769643_raw_html.txt,0.0135761909187
1613093_raw_html.txt,0.0757242068648
2334089_raw_html.txt,0.00844593066722
1245485_raw_html.txt,0.00385876419023
3049025_raw_html.txt,0.0551722496748
3573617_raw_html.txt,0.193886399269
3338849_raw_html.txt,0.00846730172634
543311_raw_html.txt,0.0424884445965
1595393_raw_html.txt,0.0998440384865
2092595_raw_html.txt,0.114193290472
2470361_raw_html.txt,0.000169771519722
1082867_raw_html.txt,0.0126256151125
3629471_raw_html.txt,0.0293299406767
1341149_raw_html.txt,0.0129285696894
1536761_raw_html.txt,0.029412355274
281459_raw_html.txt,0.0298472251743
296261_raw_html.txt,0.027248069644
3377555_raw_html.txt,0.102351680398
99659_raw_html.txt,0.0915786325932
3673355_raw_html.txt,0.411904990673
528863_raw_html.txt,0.0892146751285
165347_raw_html.txt,0.40330311656
3206579_raw_html.txt,0.0314320400357
3254063_raw_html.txt,0.21073782444
3911429_raw_html.txt,0.0196138974279
2998967_raw_html.txt,0.018050102517
2677229_raw_html.txt,0.08877081424
1134977_raw_html.txt,0.0497096516192
1205351_raw_html.txt,0.0417973063886
3786545_raw_html.txt,0.0322861038148
1509635_raw_html.txt,0.136697426438
116021_raw_html.txt,0.00680194376037
1676753_raw_html.txt,0.0231301169842
1253213_raw_html.txt,0.0359828583896
2692031_raw_html.txt,0.0897428020835
2746721_raw_html.txt,0.0155904795974
3976997_raw_html.txt,0.200766354799
810365_raw_html.txt,0.0416786894202
2422061_raw_html.txt,0.0442663729191
3527693_raw_html.txt,0.00216238899156
762569_raw_html.txt,0.0366053767502
3933647_raw_html.txt,0.0480859316885
1645085_raw_html.txt,0.00720175448805
1549847_raw_html.txt,0.691299557686
1603679_raw_html.txt,0.100326627493
3815315_raw_html.txt,0.0631220787764
921953_raw_html.txt,0.0164563469589
3680129_raw_html.txt,0.0464004091918
1041215_raw_html.txt,0.0820931047201
3695387_raw_html.txt,0.00189076841343
129527_raw_html.txt,0.608977138996
3308495_raw_html.txt,0.00448601180688
368123_raw_html.txt,0.370729833841
2973521_raw_html.txt,0.044475607574
1401989_raw_html.txt,0.16102360189
735473_raw_html.txt,0.0283098705113
1027733_raw_html.txt,0.0366866923869
2402429_raw_html.txt,0.0482010021806
2618225_raw_html.txt,0.0655199885368
1780013_raw_html.txt,0.0646582320333
502643_raw_html.txt,0.00951860100031
2497883_raw_html.txt,0.0118970153853
1427333_raw_html.txt,0.657922625542
518105_raw_html.txt,0.0382046252489
1938095_raw_html.txt,0.0330109931529
143327_raw_html.txt,0.0361897721887
2362835_raw_html.txt,0.0715137496591
1041389_raw_html.txt,0.0730059891939
3945077_raw_html.txt,0.000252208847087
2182481_raw_html.txt,0.0570054836571
2767175_raw_html.txt,0.0655088052154
426239_raw_html.txt,0.00378690520301
3639509_raw_html.txt,0.0389125533402
718277_raw_html.txt,0.0454472899437
1128161_raw_html.txt,0.0761270970106
597299_raw_html.txt,0.239758640528
3879887_raw_html.txt,0.00227552303113
2334671_raw_html.txt,0.0944103747606
3192335_raw_html.txt,0.0669292733073
1790183_raw_html.txt,0.0596007816494
3285803_raw_html.txt,0.00314143649302
3406457_raw_html.txt,0.128333672881
2469479_raw_html.txt,0.0328685827553
940145_raw_html.txt,0.0345490500331
2515823_raw_html.txt,0.164494618773
2274749_raw_html.txt,0.291385263205
3512111_raw_html.txt,0.127967908978
3946811_raw_html.txt,0.00758651643991
3457697_raw_html.txt,0.000191223894944
2063333_raw_html.txt,0.142798066139
3463907_raw_html.txt,0.0983218327165
1861433_raw_html.txt,0.981696903706
1698749_raw_html.txt,0.0510392896831
79925_raw_html.txt,0.00411289883777
1065581_raw_html.txt,0.116656884551
2728601_raw_html.txt,0.00847358535975
1189379_raw_html.txt,0.0588063336909
3490691_raw_html.txt,0.045364908874
1316483_raw_html.txt,0.0619454570115
1967765_raw_html.txt,0.0171583406627
3713471_raw_html.txt,0.00723880995065
1117697_raw_html.txt,0.0141433626413
276257_raw_html.txt,0.116210840642
806189_raw_html.txt,0.0603314004838
3019757_raw_html.txt,0.0634898468852
1777679_raw_html.txt,0.390459507704
2511665_raw_html.txt,0.53033053875
3256637_raw_html.txt,0.00753777148202
2620103_raw_html.txt,0.0252331346273
1338689_raw_html.txt,0.300378382206
2381555_raw_html.txt,0.375792950392
3161633_raw_html.txt,0.073363699019
3577667_raw_html.txt,0.00496194371954
2575745_raw_html.txt,0.0185090322047
484139_raw_html.txt,0.139906615019
2411759_raw_html.txt,0.108521066606
217181_raw_html.txt,0.00571122812107
3124115_raw_html.txt,0.292432844639
3972479_raw_html.txt,0.00642498210073
3305825_raw_html.txt,0.0125043988228
674957_raw_html.txt,0.0918482020497
279005_raw_html.txt,0.00218920130283
3912215_raw_html.txt,0.0602181516588
3939437_raw_html.txt,0.209186837077
227591_raw_html.txt,0.0559177547693
3335171_raw_html.txt,0.0546543858945
2508689_raw_html.txt,0.788539648056
3842201_raw_html.txt,0.0662850886583
1275329_raw_html.txt,0.0179393999279
1967513_raw_html.txt,0.0545087456703
1605269_raw_html.txt,0.0202753096819
3588683_raw_html.txt,0.136022627354
1236947_raw_html.txt,0.116119392216
3225035_raw_html.txt,0.20239546895
3244151_raw_html.txt,0.00301105040126
2907359_raw_html.txt,0.0500771477818
1491539_raw_html.txt,0.036400206387
2490197_raw_html.txt,0.146173894405
1031075_raw_html.txt,0.0305289682001
246899_raw_html.txt,0.0199742186815
683363_raw_html.txt,0.0488768070936
3684863_raw_html.txt,0.0448294132948
1161323_raw_html.txt,0.0206435304135
1113569_raw_html.txt,0.0201426316053
1596569_raw_html.txt,0.0860168561339
2294135_raw_html.txt,0.0341885685921
1634705_raw_html.txt,0.0122228907421
489395_raw_html.txt,0.0452939942479
2076737_raw_html.txt,0.0521878637373
638489_raw_html.txt,0.117572188377
3156041_raw_html.txt,0.17286413908
2933633_raw_html.txt,0.451215863228
3366767_raw_html.txt,0.112165890634
3028505_raw_html.txt,0.0852402597666
332633_raw_html.txt,0.025468012318
741317_raw_html.txt,0.123775526881
3335621_raw_html.txt,0.0648226886988
2938943_raw_html.txt,0.109102763236
3294521_raw_html.txt,0.838776946068
3441653_raw_html.txt,0.0210889801383
91883_raw_html.txt,0.00187205208931
967781_raw_html.txt,0.161226734519
3693569_raw_html.txt,0.0410902500153
509831_raw_html.txt,0.360843986273
2894489_raw_html.txt,0.02300173603
2182793_raw_html.txt,0.0088468035683
2690543_raw_html.txt,0.00921312626451
2802677_raw_html.txt,0.00405895197764
27629_raw_html.txt,0.135785520077
4001411_raw_html.txt,0.00307152746245
1425407_raw_html.txt,0.206311643124
324593_raw_html.txt,0.00737511878833
3603155_raw_html.txt,0.0441121608019
1657823_raw_html.txt,0.0191513560712
637187_raw_html.txt,0.0047557707876
2970161_raw_html.txt,0.0813070386648
2942435_raw_html.txt,0.00256653456017
2738003_raw_html.txt,0.0204704720527
3613595_raw_html.txt,0.0602814592421
644711_raw_html.txt,0.0190717279911
1510559_raw_html.txt,0.0389354042709
414395_raw_html.txt,0.00235779793002
3260945_raw_html.txt,0.03085786663
2425451_raw_html.txt,0.0138416634873
2097311_raw_html.txt,0.936848580837
521129_raw_html.txt,0.101098842919
762923_raw_html.txt,0.0633103847504
1543877_raw_html.txt,0.0889684185386
525191_raw_html.txt,0.0974081754684
1195697_raw_html.txt,0.0165678542107
3726293_raw_html.txt,0.114876233041
733619_raw_html.txt,0.112600699067
1869977_raw_html.txt,0.000144906734931
358247_raw_html.txt,0.0253411978483
3063983_raw_html.txt,0.0489013940096
490067_raw_html.txt,0.0542142167687
2587265_raw_html.txt,0.0725887939334
2639081_raw_html.txt,0.0159583427012
3967241_raw_html.txt,0.0278261192143
3444437_raw_html.txt,0.118690788746
217163_raw_html.txt,0.101575061679
681725_raw_html.txt,0.00469791749492
1870151_raw_html.txt,0.0317574068904
1587935_raw_html.txt,0.107025422156
3808973_raw_html.txt,0.0437921732664
2466815_raw_html.txt,0.0420584231615
92099_raw_html.txt,0.0449357032776
3068603_raw_html.txt,0.0281977783889
872297_raw_html.txt,0.0163006354123
905537_raw_html.txt,0.000478242320241
1154939_raw_html.txt,0.00596888922155
1510163_raw_html.txt,0.0600572749972
548963_raw_html.txt,0.00660541001707
3106673_raw_html.txt,0.0280571747571
233903_raw_html.txt,0.0459666661918
700595_raw_html.txt,0.354273289442
2396033_raw_html.txt,0.023650187999
3267725_raw_html.txt,0.0177778676152
3207671_raw_html.txt,0.0429217256606
1855763_raw_html.txt,0.0796018242836
821387_raw_html.txt,0.744792342186
3854237_raw_html.txt,0.00976661778986
2654663_raw_html.txt,0.0908487737179
2666111_raw_html.txt,0.0488276071846
4059257_raw_html.txt,0.00861082039773
1798721_raw_html.txt,0.0703455358744
1106753_raw_html.txt,0.157033637166
3043631_raw_html.txt,0.00495343096554
2021141_raw_html.txt,0.102929875255
3395477_raw_html.txt,0.000458240596345
2981537_raw_html.txt,0.0547808036208
3610763_raw_html.txt,0.0772674754262
1637375_raw_html.txt,0.0244000535458
2143769_raw_html.txt,0.00422128057107
3293657_raw_html.txt,0.000816448649857
3393275_raw_html.txt,0.116678014398
3709469_raw_html.txt,0.116220898926
1035803_raw_html.txt,0.127682685852
3539663_raw_html.txt,0.031451381743
1564439_raw_html.txt,0.118206776679
2981105_raw_html.txt,0.0332956835628
897389_raw_html.txt,0.0745040923357
2355629_raw_html.txt,0.00428825104609
3732143_raw_html.txt,0.0239618662745
2253167_raw_html.txt,0.00658799614757
1320305_raw_html.txt,0.0431487895548
1510829_raw_html.txt,0.0698989406228
471995_raw_html.txt,0.0623073503375
3447767_raw_html.txt,0.0224869754165
2756669_raw_html.txt,0.00313205481507
1930565_raw_html.txt,0.13595494628
3627371_raw_html.txt,0.184917792678
210929_raw_html.txt,0.00207320204936
3659153_raw_html.txt,0.0658980533481
2440823_raw_html.txt,0.0156073877588
3753491_raw_html.txt,0.0855607539415
1257389_raw_html.txt,0.135724410415
592061_raw_html.txt,0.00660143792629
2107169_raw_html.txt,0.021953208372
2213129_raw_html.txt,0.0159411076456
2268587_raw_html.txt,0.0013621825492
3416849_raw_html.txt,0.94330483675
3152921_raw_html.txt,0.103137217462
2754995_raw_html.txt,0.121413752437
2462957_raw_html.txt,0.0119275357574
986777_raw_html.txt,0.000936785188969
920705_raw_html.txt,0.000997996772639
3724169_raw_html.txt,0.0184223353863
705839_raw_html.txt,0.042661909014
1868501_raw_html.txt,0.0306547898799
3427295_raw_html.txt,0.404085427523
1651025_raw_html.txt,0.0186323802918
407915_raw_html.txt,0.0636586397886
682199_raw_html.txt,0.00284341117367
2201435_raw_html.txt,0.0776704326272
3845603_raw_html.txt,0.0767655000091
2852117_raw_html.txt,0.0208644960076
483713_raw_html.txt,0.0251911580563
